episode,mean,ci_lower,ci_upper,std_returns
105,-242.13333333333333,-281.0807101369318,-203.18595652973482,76.96048047898061
106,-276.93333333333334,-318.7901179788273,-235.07654868783936,82.70950502948389
107,-261.93333333333334,-320.7662714658429,-203.10039520082373,116.25458652839848
108,-319.73333333333335,-371.0899768327476,-268.3766898339191,101.4813392807871
109,-266.06666666666666,-335.47698366776234,-196.65634966557099,137.15561316337812
110,-268.26666666666665,-306.274034086584,-230.25929924674932,75.10301074006436
111,-270.46666666666664,-318.7899724942247,-222.14336083910862,95.48742791011227
112,-262.0,-314.6020572474753,-209.39794275252473,103.94229168149026
113,-248.4,-282.5651732330519,-214.23482676694812,67.51078926117415
114,-222.66666666666666,-263.0414685187203,-182.29186481461304,79.7810893772592
115,-271.8666666666667,-315.6186850924025,-228.11464824093088,86.45450955399737
116,-262.3333333333333,-317.43677476380554,-207.22989190286108,108.88505662190546
117,-258.1333333333333,-319.1466545299133,-197.12001213675336,120.56304943426441
118,-233.53333333333333,-262.8864689200193,-204.18019774664737,58.002145554185226
119,-234.13333333333333,-290.190967911936,-178.07569875473067,110.77055364832098
120,-255.33333333333334,-292.41627856775693,-218.25038809890975,73.27634149043075
121,-246.66666666666666,-302.593424696287,-190.7399086370463,110.51194002861814
122,-265.4,-320.36884364235596,-210.431156357644,108.61908978934903
123,-242.0,-298.6575247213956,-185.34247527860438,111.95594371596951
124,-216.73333333333332,-248.2997966549827,-185.16687001168393,62.37570752215071
125,-253.53333333333333,-295.53280623866783,-211.53386042799883,82.99145873053577
126,-218.66666666666666,-249.5082445289784,-187.82508880435492,60.943325220149326
127,-215.86666666666667,-270.9348359267688,-160.79849740656454,108.81535839311572
128,-217.6,-243.47714696278035,-191.72285303721964,51.13355062969908
129,-208.93333333333334,-235.86174356765923,-182.00492309900744,53.210859376217144
130,-207.8,-233.20934203004873,-182.3906579699513,50.209162510442255
131,-223.53333333333333,-269.6491772423093,-177.41748942435737,91.12545686518608
132,-244.66666666666666,-287.81147299931206,-201.52186033402123,85.25465122534696
133,-225.86666666666667,-262.2205975360962,-189.51273579723718,71.83580042167152
134,-216.0,-257.73935956491056,-174.26064043508947,82.47747167156213
135,-241.0,-280.3413008879416,-201.6586991120584,77.73887916180252
136,-276.06666666666666,-338.57847037669796,-213.5548629566354,123.52406872976438
137,-238.93333333333334,-278.9397311268715,-198.92693553979518,79.05311856945023
138,-215.66666666666666,-240.46351425603515,-190.86981907729816,48.99886620003457
139,-210.6,-241.23836602547712,-179.96163397452287,60.54177621004083
140,-205.2,-226.76213807580314,-183.63786192419684,42.607041671535946
141,-266.3333333333333,-353.129185086061,-179.53748158060563,171.5096369174501
142,-210.33333333333334,-246.1611071738941,-174.5055594927726,70.79610786539673
143,-208.73333333333332,-240.2992557668926,-177.16741089977404,62.37463872084195
144,-228.66666666666666,-296.87758699580564,-160.45574633752767,134.78559105318178
145,-202.6,-233.4455265951699,-171.7544734048301,60.95112796331172
146,-218.73333333333332,-251.90849951349708,-185.55816715316956,65.55452353236622
147,-261.73333333333335,-320.87540125995423,-202.5912654067125,116.8654306837094
148,-246.46666666666667,-298.36185633770066,-194.57147699563268,102.54551293070908
149,-194.33333333333334,-218.53995785669088,-170.1267088099758,47.83257839125501
150,-202.66666666666666,-222.85597047210155,-182.47736286123177,39.89430480100581
151,-235.86666666666667,-310.4783325871984,-161.25500074613495,147.43354058316882
152,-201.86666666666667,-232.57631720726914,-171.1570161260642,60.68263526102193
153,-245.66666666666666,-306.41547232601306,-184.91786100732025,120.04036358195893
154,-245.0,-305.38751199820484,-184.61248800179516,119.32644300405505
155,-261.26666666666665,-396.854785108649,-125.67854822468428,267.92373707622266
156,-214.06666666666666,-255.03581034514923,-173.0975229881841,80.95551590568462
157,-218.2,-249.92601735274482,-186.47398264725516,62.690988188096064
158,-202.73333333333332,-230.22459803835338,-175.24206862831326,54.32306651465431
159,-252.73333333333332,-352.7430198662628,-152.72364680040386,197.62033183747963
160,-198.73333333333332,-231.1014826089086,-166.36518405775803,63.959848516254496
161,-207.86666666666667,-263.56926027767,-152.16407305566332,110.06898846733453
162,-220.53333333333333,-271.4272423848903,-169.6394242817764,100.56697050003822
163,-212.6,-248.17724852018023,-177.02275147981976,70.30106684823497
164,-253.0,-342.1424433738871,-163.8575566261129,176.146529911889
165,-212.13333333333333,-241.9183789154023,-182.34828775126437,58.855604849684646
166,-206.86666666666667,-243.64410706901316,-170.0892262643202,72.67266030327742
167,-275.06666666666666,-476.98150528591486,-73.15182804741849,398.9861261859727
168,-218.4,-258.04298323565246,-178.75701676434755,78.33500707431725
169,-212.4,-250.0001365103905,-174.79986348960952,74.29831761217746
170,-301.3333333333333,-458.99702057415095,-143.66964609251565,311.54532397211307
171,-194.26666666666668,-234.84975042734123,-153.68358290599213,80.19265690960876
172,-169.2,-186.67634304996326,-151.7236569500367,34.533462033222214
173,-193.06666666666666,-214.30027473326538,-171.83305860006794,41.95786246011852
174,-228.53333333333333,-277.5446100209299,-179.52205664573677,96.84686652419661
175,-171.4,-194.23924756106373,-148.56075243893628,45.13062522648377
176,-191.86666666666667,-216.7975562058471,-166.93577712748626,49.26373468948082
177,-226.73333333333332,-280.07621894012493,-173.39044772654168,105.40617734375068
178,-198.2,-239.07223256496326,-157.32776743503672,80.7640183910302
179,-292.0,-398.79504254827975,-185.20495745172022,211.02827614642862
180,-185.0,-208.8616081045124,-161.1383918954876,47.15082183801253
181,-203.6,-230.78105374132667,-176.41894625867332,53.71008595537093
182,-210.0,-263.2334781212809,-156.76652187871915,105.18998684919269
183,-178.26666666666668,-211.23377430735292,-145.29955902598044,65.14339738010462
184,-185.33333333333334,-206.48896209137664,-164.17770457529005,41.80377441757569
185,-203.13333333333333,-239.16174540389127,-167.10492126277538,71.1925713977394
186,-204.2,-251.81368545748632,-156.58631454251366,94.08520960632796
187,-201.8,-239.26065435983023,-164.3393456401698,74.0226992212524
188,-211.93333333333334,-271.6374103909657,-152.22925627570098,117.97596742086454
189,-187.33333333333334,-207.4599592064656,-167.20670746020107,39.77045246019826
190,-202.46666666666667,-250.39689089468533,-154.536442438648,94.71069398729774
191,-163.06666666666666,-186.98863714415714,-139.1446961891762,47.27009860601332
192,-183.66666666666666,-207.3556840688613,-159.977649264472,46.80978055444776
193,-192.93333333333334,-227.61516477884402,-158.25150188782266,68.53171204307941
194,-179.06666666666666,-201.3884703266991,-156.74486300663423,44.108149914600695
195,-220.66666666666666,-264.46112259855795,-176.87221073477534,86.5383665716478
196,-187.66666666666666,-220.16652521906542,-155.1668081142679,64.22010761609033
197,-191.93333333333334,-223.52142458398126,-160.34524208268542,62.41844456746917
198,-196.73333333333332,-227.52826312476586,-165.93840354190078,60.851148076451466
199,-172.66666666666666,-199.19468185676195,-146.13865147657137,52.41967399957979
200,-173.53333333333333,-191.79010568691135,-155.27656097975532,36.075599633116134
201,-173.33333333333334,-200.44826715490385,-146.21839951176284,53.57943220635653
202,-206.93333333333334,-243.97795170951636,-169.8887149571503,73.20060716202352
203,-197.0,-235.80294018642286,-158.19705981357714,76.67507200300933
204,-171.06666666666666,-194.41286699451763,-147.7204663388157,46.13236993213719
205,-260.6666666666667,-427.9895723355603,-93.34376099777307,330.6320546401325
206,-195.2,-238.29591893233305,-152.10408106766693,85.15804914001572
207,-195.4,-224.3760809373678,-166.42391906263222,57.25708107591002
208,-220.4,-298.7145409787423,-142.0854590212577,154.75046580436089
209,-192.73333333333332,-228.7288418860732,-156.73782478059343,71.12755365460625
210,-176.66666666666666,-192.83944914331664,-160.49388419001667,31.95761081321457
211,-189.86666666666667,-228.3948879407944,-151.33844539253894,76.13222416004642
212,-168.8,-187.42831954489367,-150.17168045510635,36.809781308777154
213,-210.33333333333334,-238.77827921780235,-181.88838744886434,56.207551884856976
214,-186.6,-231.77961322740353,-141.42038677259646,89.27545388664605
215,-179.73333333333332,-201.77495778378648,-157.69170888288016,43.554512459164954
216,-192.46666666666667,-222.1977794965576,-162.73555383677575,58.74903308896997
217,-192.46666666666667,-234.0773293799309,-150.85600395340245,82.22316515975828
218,-229.6,-297.75335844533106,-161.44664155466893,134.67184808513866
219,-183.66666666666666,-213.51973468196326,-153.81359865137006,58.99001798798015
220,-209.13333333333333,-269.30611127498076,-148.96055539168586,118.90212595052941
221,-160.8,-177.67391915748485,-143.92608084251518,33.3430652460148
222,-187.6,-207.4895098381031,-167.7104901618969,39.3019083506132
223,-187.66666666666666,-229.89188523637046,-145.44144809696286,83.43753485226073
224,-203.6,-248.69753243606817,-158.50246756393182,89.11326126527597
225,-165.2,-181.17150805375343,-149.22849194624655,31.55989015612486
226,-183.06666666666666,-214.70228731409745,-151.43104601923588,62.51236322165045
227,-186.73333333333332,-215.17335682866144,-158.2933098380052,56.197825185282355
228,-168.33333333333334,-189.56308140671516,-147.10358525995153,41.950235067544284
229,-182.86666666666667,-201.66983760177266,-164.0634957315607,37.15528973854941
230,-206.53333333333333,-253.30538103389594,-159.76128563277072,92.42212337362137
231,-187.4,-227.60577449736957,-147.19422550263045,79.44708931106287
232,-184.73333333333332,-217.80024526073916,-151.66642140592748,65.3406118394644
233,-189.73333333333332,-224.50415644654666,-154.96251022011998,68.70756063846896
234,-168.8,-185.39332907995126,-152.20667092004877,32.788615910607355
235,-205.8,-244.59466706992944,-167.00533293007058,76.65872422627447
236,-198.06666666666666,-246.5608909776702,-149.57244235566313,95.8251648692671
237,-212.26666666666668,-259.6424671040364,-164.89086622929696,93.61514597305052
238,-154.73333333333332,-170.26615070578464,-139.200515960882,30.693032144482274
239,-173.86666666666667,-197.330606770895,-150.40272656243835,46.36502513269625
240,-171.6,-190.58654561759164,-152.61345438240835,37.5176402953775
241,-169.73333333333332,-183.80349022945504,-155.6631764372116,27.80279762102288
242,-205.26666666666668,-238.55691604281174,-171.97641729052162,65.7819292984192
243,-180.0,-212.06742097518912,-147.93257902481088,63.365605812617304
244,-205.86666666666667,-247.86776563500496,-163.8655676983284,82.99467185039987
245,-207.13333333333333,-254.6140353581599,-159.65263130850676,93.82243275938272
246,-174.73333333333332,-208.00870597459482,-141.45796069207182,65.75253269308762
247,-194.33333333333334,-242.53026663058017,-146.1364000360865,95.23771428495238
248,-194.2,-223.84043081408305,-164.55956918591693,58.56984434559022
249,-175.0,-214.8376931059016,-135.1623068940984,78.71975609718312
250,-171.0,-196.28324029866425,-145.71675970133575,49.95998398718719
251,-187.06666666666666,-216.6836245638154,-157.4497087695179,58.52346158213436
252,-169.73333333333332,-201.18112009123362,-138.28554657543302,62.141201218586765
253,-194.26666666666668,-240.24776971724765,-148.2855636160857,90.8592073240547
254,-157.93333333333334,-178.47292526840496,-137.3937413982617,40.58647831756559
255,-166.66666666666666,-192.29843575056663,-141.0348975827667,50.64868101825446
256,-208.93333333333334,-283.62701449083994,-134.23965217582673,147.59560366834177
257,-191.13333333333333,-228.5016546272572,-153.76501203940944,73.84024798321185
258,-178.73333333333332,-201.51694427466407,-155.94972239200257,45.020686603185226
259,-190.66666666666666,-231.49855392995002,-149.8347794033833,80.68429559434448
260,-163.6,-177.95288727593007,-149.24711272406992,28.361476219219146
261,-184.8,-211.36887460837505,-158.23112539162497,52.50041269679062
262,-206.0,-256.9429099548373,-155.05709004516265,100.66379686858627
263,-183.8,-216.96936722271857,-150.63063277728145,65.54306472338118
264,-162.26666666666668,-186.8010282296604,-137.73230510367296,48.48019068536023
265,-165.33333333333334,-185.6851997433305,-144.9814669233362,40.2155304439577
266,-170.26666666666668,-197.69575486744225,-142.8375784658911,54.20020500166233
267,-192.93333333333334,-228.38590746920192,-157.48075919746475,70.0547087797974
268,-172.46666666666667,-207.20329675802273,-137.7300365753106,68.63999481999463
269,-163.53333333333333,-185.6448721182537,-141.42179454841298,43.69266401684486
270,-147.26666666666668,-164.93951246571774,-129.59382086761562,34.921753806028825
271,-175.53333333333333,-200.16936587587224,-150.89730079079442,48.681093751978175
272,-192.0,-237.12031820218766,-146.87968179781234,89.15828621053682
273,-178.6,-198.01866695962647,-159.18133304037352,38.371517214378336
274,-160.46666666666667,-176.45384591523725,-144.47948741809608,31.59085662374831
275,-177.26666666666668,-200.55062095982586,-153.9827123735075,46.00937102615316
276,-168.66666666666666,-202.01338710733592,-135.3199462259974,65.89351679456452
277,-181.6,-209.2308562589001,-153.96914374109988,54.59890108784242
278,-169.2,-190.46874462575437,-147.9312553742456,42.027292719533264
279,-200.86666666666667,-249.59880540137908,-152.13452793195427,96.29528660439316
280,-164.66666666666666,-184.14403711813426,-145.18929621519905,38.487516013493114
281,-173.8,-192.3493288096602,-155.25067119033983,36.653694675071065
282,-184.33333333333334,-237.84948276022578,-130.8171839064409,105.74854871607248
283,-183.86666666666667,-226.37005154485848,-141.36328178847486,83.98719479116377
284,-174.33333333333334,-208.94183338965112,-139.72483327701556,68.38680834455981
285,-177.93333333333334,-198.28670976011742,-157.57995690654926,40.218514255115004
286,-215.53333333333333,-287.6771599383507,-143.38950672831595,142.55706070046324
287,-176.26666666666668,-208.9194622994611,-143.61387103387227,64.52231310863621
288,-187.73333333333332,-228.68038345057258,-146.78628321609406,80.91185876550415
289,-159.4,-188.18750069503545,-130.61249930496456,56.88444427081977
290,-189.93333333333334,-227.60318343440272,-152.26348323226395,74.43607249774057
291,-224.4,-333.0417390009731,-115.75826099902692,214.67737033356204
292,-178.86666666666667,-224.32171689205518,-133.41161644127817,89.81972067548541
293,-166.6,-194.2475351812779,-138.9524648187221,54.631858837129094
294,-180.46666666666667,-207.68228855094753,-153.2510447823858,53.77839301760099
295,-178.66666666666666,-200.54673399678177,-156.78659933655155,43.23527366501673
296,-193.06666666666666,-237.85864602276385,-148.27468731056948,88.50948473970962
297,-192.2,-236.90793941124997,-147.49206058875,88.343420807664
298,-161.93333333333334,-175.86201592132554,-148.00465074534114,27.523242703011736
299,-246.13333333333333,-404.3157757074383,-87.95089095922836,312.57039029455257
300,-172.53333333333333,-199.36290504261905,-145.70376162404762,53.01555327343939
301,-193.86666666666667,-228.95978619320212,-158.77354714013123,69.34442219017251
302,-213.33333333333334,-261.3264962044171,-165.3401704622496,94.83506149567727
303,-159.73333333333332,-180.47393826325904,-138.9927284034076,40.98368238972948
304,-249.4,-381.7185404621909,-117.08145953780911,261.4630120431314
305,-150.8,-172.46956081593618,-129.13043918406385,42.81931028558649
306,-172.8,-216.07935644623197,-129.52064355376805,85.52052385246479
307,-186.93333333333334,-226.40179067409167,-147.464875992575,77.99014182717085
308,-159.46666666666667,-180.3241666311967,-138.60916670213663,41.21466837048296
309,-174.66666666666666,-227.62123096195384,-121.71210237137947,104.63884980679448
310,-170.33333333333334,-197.2155455879768,-143.45112107868988,53.11957161808526
311,-172.26666666666668,-216.2171013702852,-128.31623196304815,86.84658248249548
312,-197.66666666666666,-264.12981850062425,-131.20351483270906,131.3319796884555
313,-138.13333333333333,-153.2916428804407,-122.97502378622598,29.95300022071616
314,-206.33333333333334,-293.603538276457,-119.06312839020964,172.44696447185015
315,-151.53333333333333,-173.39247768716112,-129.67418897950554,43.19392961465251
316,-138.2,-155.6743890104601,-120.72561098953989,34.52960082788872
317,-184.66666666666666,-218.6343037959718,-150.69902953736153,67.12045556725278
318,-172.4,-204.98230386506694,-139.81769613493307,64.383020535956
319,-181.2,-215.71737519568947,-146.6826248043105,68.20674453454
320,-194.2,-251.78715859325274,-136.61284140674724,113.79291131993531
321,-187.06666666666666,-256.9957913666349,-117.13754196669845,138.1807833560401
322,-159.46666666666667,-190.85978769471168,-128.07354563862165,62.03318108525111
323,-154.4,-183.10375221000442,-125.6962477899956,56.71895626684257
324,-266.4,-455.03314437829965,-77.7668556217003,372.74134016321113
325,-212.93333333333334,-323.0239302694393,-102.84273639722737,217.54033087121007
326,-141.33333333333334,-160.97655087169144,-121.69011579497524,38.815231832648145
327,-168.06666666666666,-200.6168147730601,-135.51651856027323,64.31948037379931
328,-195.86666666666667,-265.9768201863114,-125.75651314702198,138.53849846001492
329,-161.33333333333334,-179.25579612706213,-143.41087053960456,35.41499996078247
330,-178.06666666666666,-215.3208615441616,-140.81247178917172,73.6147328249508
331,-159.06666666666666,-177.1435550780343,-140.98977825529903,35.72014682065136
332,-150.33333333333334,-172.14462310449272,-128.52204356217396,43.099368389287974
333,-144.93333333333334,-161.23733615381795,-128.62933051284872,32.21690377564065
334,-163.86666666666667,-179.32389452986436,-148.409438803469,30.543666373825456
335,-147.53333333333333,-165.78917046053226,-129.2774962061344,36.07375161465127
336,-150.66666666666666,-163.89393744140125,-137.43939589193207,26.13724460526694
337,-160.8,-189.92266586087965,-131.67733413912038,57.54673463079088
338,-139.06666666666666,-155.80472155078337,-122.32861178254994,33.074595823515196
339,-158.0,-181.27114272130947,-134.72885727869053,45.9840552075753
340,-158.13333333333333,-170.25208258550606,-146.0145840811606,23.94679287271865
341,-257.2,-457.26455218520505,-57.1354478147949,395.32993815293065
342,-159.53333333333333,-191.92542166595166,-127.141245000715,64.00715237811752
343,-175.0,-209.53211241084963,-140.46788758915037,68.23586544723628
344,-149.8,-163.1934289427482,-136.40657105725182,26.46557512442658
345,-159.26666666666668,-175.61354886934214,-142.91978446399122,32.301633945600265
346,-212.93333333333334,-314.0423973317555,-111.82426933491115,199.79271480434136
347,-185.0,-224.99040471579818,-145.00959528420182,79.0215160573372
348,-141.8,-154.85647068868323,-128.7435293113168,25.79974160077319
349,-159.33333333333334,-176.23704187230106,-142.42962479436562,33.40192941865618
350,-145.73333333333332,-168.14902132122185,-123.31764534544479,44.2936664647316
351,-147.2,-163.27380586060576,-131.12619413939422,31.762031840968024
352,-149.06666666666666,-169.06205403401643,-129.0712792993169,39.51112360954683
353,-140.6,-158.10231102962626,-123.09768897037372,34.58477507034947
354,-150.33333333333334,-168.14494629084362,-132.52172037582307,35.19595936404569
355,-177.73333333333332,-234.2286398480571,-121.23802681860954,111.63539860735133
356,-159.8,-186.18832663129666,-133.41167336870336,52.143647743517135
357,-187.46666666666667,-225.6387217607234,-149.29461157260994,75.42843554581314
358,-144.26666666666668,-161.86593552690104,-126.66739780643232,34.77636489852779
359,-149.73333333333332,-171.13673010355893,-128.3299365631077,42.29336696089457
360,-152.53333333333333,-170.50545549496445,-134.5612111717022,35.51312746326663
361,-174.06666666666666,-231.30029749071716,-116.83303584261617,113.09433623700565
362,-150.4,-180.40716685949099,-120.39283314050903,59.29451913963044
363,-133.6,-149.18804592699874,-118.01195407300125,30.80216442611352
364,-198.86666666666667,-306.0579206957428,-91.67541263759057,211.811194751888
365,-149.33333333333334,-164.99989794765818,-133.6667687190085,30.95731828753188
366,-151.06666666666666,-162.45412485409244,-139.67920847924088,22.501753018129254
367,-157.73333333333332,-187.33126106059402,-128.13540560607262,58.485857739760945
368,-140.86666666666667,-159.08880367676554,-122.64452965656781,36.00715978184832
369,-166.2,-210.771777131075,-121.62822286892496,88.07436252016437
370,-147.53333333333333,-171.65460291235226,-123.4120637543144,47.66391600455096
371,-174.86666666666667,-223.70694656273122,-126.02638677060213,96.50897482733004
372,-221.6,-356.6083005869557,-86.5916994130443,266.778010088288
373,-160.66666666666666,-194.35721970677196,-126.97611362656136,66.5729341065538
374,-164.93333333333334,-179.94404641038204,-149.92262025628463,29.661347837809995
375,-158.0,-168.91047105613075,-147.08952894386925,21.559220765138985
376,-271.6666666666667,-462.8247802996059,-80.50855303372748,377.7307094861217
377,-161.93333333333334,-178.69788873298972,-145.16877793367695,33.126961157877965
378,-162.66666666666666,-181.9183207639509,-143.4150125693824,38.041497809044735
379,-157.86666666666667,-169.7679064103672,-145.96542692296615,23.516991493149984
380,-177.0,-218.49978270358105,-135.50021729641895,82.00406493989591
381,-282.0,-449.52913926040844,-114.47086073959153,331.0395746734822
382,-215.73333333333332,-354.622284681657,-76.84438198500962,274.44622221646426
383,-233.8,-392.11896006395864,-75.48103993604138,312.8401508758107
384,-296.4,-487.13643880682866,-105.66356119317129,376.8974750070192
385,-152.53333333333333,-166.9894215660674,-138.07724510059927,28.565402539124534
386,-255.13333333333333,-460.06639999519984,-50.20026667146681,404.9501807492977
387,-189.93333333333334,-238.9085759085744,-140.95809075809228,96.77566268896787
388,-167.46666666666667,-200.4386422400959,-134.49469109323744,65.15301647318837
389,-205.26666666666668,-291.006598105183,-119.52673522815034,169.4231257991528
390,-174.6,-211.68853125877774,-137.51146874122225,73.28737954109154
